Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice,HouseAge,TotalBathrooms,TotalSF,TotalPorchArea,RemodeledHouse
31,4.2626798770413155,0.0,1.5957092304038698,9.04793908261736,0.5265890341390445,3,0.8697416861919438,0.0,0.9591348389208239,0.0,9,0.5265890341390445,1.0986122886681096,0.0,5,4,4,1920,1950,0.7412763113750152,0.5265890341390445,3,3,0.0,0.8697416861919438,0.5265890341390445,0,0.8697416861919438,0.8697416861919438,0.8697416861919438,5,0.0,1.026672031199051,0.0,2.011827945727636,2.011827945727636,0.5265890341390445,4,0.0,0.9591348389208239,6.476972362889683,6.505784060128229,0.0,7.183870715062453,0,0.0,1,0,3,0.5265890341390445,0.8697416861919438,6,1.0804178182729878,0,1.026672031199051,5,1920.0,2,1,250,0.9591348389208239,0.5265890341390445,0.0,0.0,4.007333185232471,1.8169871572575529,0.0,0.0,0.0,0.0,7,2008,1.1622831138840004,0.9591348389208239,40000,88,1.0,14.994584368745546,5.824320342490024,1
32,3.044522437723423,0.8697416861919438,1.6551961525056738,9.053101595549691,0.5265890341390445,0,0.8697416861919438,0.0,0.5265890341390445,0.0,19,0.7412763113750152,1.0986122886681096,0.0,2,5,6,1966,2006,0.5265890341390445,0.5265890341390445,6,6,0.0,0.8697416861919438,0.9591348389208239,1,0.8697416861919438,0.8697416861919438,0.8697416861919438,5,0.0,1.026672031199051,0.0,2.093585555546805,2.093585555546805,0.5265890341390445,2,0.5265890341390445,0.9591348389208239,7.113956109566034,0.0,0.0,7.113956109566034,0,0.0,1,1,3,0.5265890341390445,0.7412763113750152,6,1.0804178182729878,0,1.026672031199051,1,1966.0,2,1,271,0.9591348389208239,0.9591348389208239,0.7412763113750152,0.0,4.189654742026425,0.0,0.0,0.0,0.0,0.0,6,2008,1.1622831138840004,0.9591348389208239,149350,42,1.5,9.207541665112839,4.189654742026425,1
33,3.044522437723423,0.8697416861919438,1.696412959743625,9.310185706945898,0.5265890341390445,3,0.8697416861919438,0.0,0.0,0.0,5,0.7412763113750152,1.0986122886681096,0.0,2,8,5,2007,2007,0.5265890341390445,0.5265890341390445,12,13,0.0,0.7412763113750152,0.9591348389208239,2,0.0,0.8697416861919438,0.0,5,0.0,1.026672031199051,0.0,2.094185593117022,2.094185593117022,0.5265890341390445,0,0.5265890341390445,0.9591348389208239,7.118826249062078,0.0,0.0,7.118826249062078,0,0.0,2,0,3,0.5265890341390445,0.7412763113750152,7,1.0804178182729878,0,1.026672031199051,1,2007.0,1,2,484,0.9591348389208239,0.9591348389208239,0.7412763113750152,0.0,3.4339872044851463,0.0,0.0,0.0,0.0,0.0,1,2008,1.1622831138840004,0.9591348389208239,179900,1,2.0,9.2130118421791,3.4339872044851463,0
34,3.044522437723423,0.8697416861919438,1.6606403793348097,9.26416545867109,0.5265890341390445,0,0.8697416861919438,0.0,0.9591348389208239,0.0,12,0.7412763113750152,1.0986122886681096,0.0,2,5,5,1959,1959,0.8697416861919438,0.5265890341390445,3,3,0.0,0.8697416861919438,0.9591348389208239,1,0.8697416861919438,0.8697416861919438,0.8697416861919438,4,6.926577033222725,1.026672031199051,0.0,1.9377050613615177,2.109426584944646,0.5265890341390445,2,0.5265890341390445,0.9591348389208239,7.438971592395862,0.0,0.0,7.438971592395862,0,0.5265890341390445,1,1,4,0.5265890341390445,0.7412763113750152,6,1.0804178182729878,1,0.7412763113750152,1,1959.0,1,2,447,0.9591348389208239,0.9591348389208239,0.7412763113750152,0.0,3.6635616461296463,0.0,0.0,0.0,0.0,0.0,4,2010,1.1622831138840004,0.9591348389208239,165500,51,1.7632945170695222,9.548398177340507,3.6635616461296463,0
35,4.795790545596741,0.8697416861919438,1.6313704001963978,8.897545598709327,0.5265890341390445,3,0.8697416861919438,0.0,0.9591348389208239,0.0,16,0.7412763113750152,1.0986122886681096,0.9591348389208239,2,9,5,2005,2005,0.8697416861919438,0.5265890341390445,8,8,5.5093883366279774,0.0,0.9591348389208239,2,0.0,0.8697416861919438,0.8697416861919438,2,7.050989447068045,1.026672031199051,0.0,1.947867540121006,2.122707227600594,0.5265890341390445,0,0.5265890341390445,0.9591348389208239,7.3537223303996315,0.0,0.0,7.3537223303996315,1,0.0,2,0,2,0.5265890341390445,0.0,6,1.0804178182729878,1,0.7412763113750152,1,2005.0,0,2,556,0.9591348389208239,0.9591348389208239,0.7412763113750152,5.318119993844216,3.8712010109078907,0.0,0.0,0.0,0.0,0.0,8,2007,1.1622831138840004,0.9591348389208239,277500,2,3.0,9.476429558000225,3.8712010109078907,0
36,4.110873864173311,0.8697416861919438,1.7389471062414086,9.504426892100957,0.5265890341390445,3,0.8697416861919438,0.0,0.9591348389208239,0.0,16,0.7412763113750152,1.0986122886681096,0.0,5,8,5,2004,2005,0.5265890341390445,0.5265890341390445,12,13,4.890349128221754,0.7412763113750152,0.9591348389208239,2,0.0,0.8697416861919438,0.0,5,0.0,1.026672031199051,0.0,2.0818507189946134,2.0818507189946134,0.5265890341390445,0,0.5265890341390445,0.9591348389208239,7.0326242610280065,7.186144304522325,0.0,7.8050670442584895,0,0.0,3,1,4,0.5265890341390445,0.7412763113750152,9,1.0804178182729878,1,0.7412763113750152,3,2004.0,0,3,691,0.9591348389208239,0.9591348389208239,0.7412763113750152,4.736198448394496,3.4965075614664802,0.0,0.0,0.0,0.0,0.0,9,2006,1.1622831138840004,0.9591348389208239,309000,2,3.5,16.300619284544947,3.4965075614664802,1
37,3.044522437723423,0.8697416861919438,1.7452595487219797,9.292841593487926,0.5265890341390445,3,0.8697416861919438,0.0,0.0,0.0,5,0.7412763113750152,1.0986122886681096,0.0,2,5,5,1994,1995,0.5265890341390445,0.5265890341390445,12,13,0.0,0.8697416861919438,0.9591348389208239,2,0.7412763113750152,0.8697416861919438,0.8697416861919438,5,0.0,1.026672031199051,0.0,2.079597232318104,2.079597232318104,0.5265890341390445,0,0.5265890341390445,0.9591348389208239,7.001245622069476,0.0,0.0,7.001245622069476,0,0.0,1,1,3,0.5265890341390445,0.8697416861919438,6,1.0804178182729878,0,1.026672031199051,1,1995.0,2,2,672,0.9591348389208239,0.9591348389208239,0.7412763113750152,5.973809611869261,4.174387269895637,0.0,0.0,0.0,0.0,0.0,6,2009,1.1622831138840004,0.9591348389208239,145000,15,1.5,9.08084285438758,4.174387269895637,1
38,3.044522437723423,0.8697416861919438,1.6710010327416251,9.051696278536586,0.5265890341390445,3,0.8697416861919438,0.0,0.9591348389208239,0.0,12,0.7412763113750152,1.0986122886681096,0.0,2,5,6,1954,1990,0.8697416861919438,0.5265890341390445,13,14,6.478509642208569,0.8697416861919438,0.9591348389208239,1,0.8697416861919438,0.8697416861919438,0.8697416861919438,4,7.101675971619444,1.026672031199051,0.0,1.6942663054703442,2.100295074579278,0.5265890341390445,2,0.5265890341390445,0.9591348389208239,7.168579897264035,0.0,0.0,7.168579897264035,0,0.5265890341390445,1,0,3,0.5265890341390445,0.8697416861919438,5,1.0804178182729878,1,0.9591348389208239,1,1954.0,0,2,498,0.9591348389208239,0.9591348389208239,0.7412763113750152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2009,1.1622831138840004,0.9591348389208239,153000,55,1.2632945170695222,9.268874971843314,0.0,1
39,3.044522437723423,0.8697416861919438,1.6551961525056738,8.977525200965243,0.5265890341390445,3,0.8697416861919438,0.0,0.9591348389208239,0.0,12,0.7412763113750152,1.0986122886681096,0.0,2,5,7,1953,2007,0.5265890341390445,0.5265890341390445,12,13,0.0,0.8697416861919438,0.7412763113750152,1,0.8697416861919438,0.8697416861919438,0.8697416861919438,2,6.595780513961311,1.026672031199051,0.0,1.9154450757061625,2.0749484142360584,0.5265890341390445,4,0.5265890341390445,0.9591348389208239,6.964135612418245,0.0,0.0,6.964135612418245,1,0.0,1,0,3,0.5265890341390445,0.7412763113750152,5,1.0804178182729878,0,1.026672031199051,5,1953.0,2,1,246,0.9591348389208239,0.9591348389208239,0.7412763113750152,0.0,3.970291913552122,0.0,0.0,0.0,0.0,0.0,1,2010,1.1622831138840004,0.0,109000,57,2.0,9.039084026654303,3.970291913552122,1
40,4.51085950651685,0.8697416861919438,1.6466671712706678,8.706324840138741,0.5265890341390445,3,0.8697416861919438,0.0,0.9591348389208239,0.0,7,0.7412763113750152,1.0986122886681096,0.7412763113750152,2,4,5,1955,1955,0.5265890341390445,0.5265890341390445,0,10,0.0,0.8697416861919438,0.9591348389208239,2,0.9591348389208239,0.9591348389208239,0.9591348389208239,6,0.0,1.0804178182729878,0.0,0.0,0.0,0.5265890341390445,4,0.0,0.7412763113750152,7.050122520269059,0.0,0.0,7.050122520269059,0,0.0,2,0,2,0.7412763113750152,0.5265890341390445,6,1.0804178182729878,0,1.026672031199051,6,1978.0,3,0,0,1.026672031199051,1.026672031199051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2008,1.1622831138840004,0.5265890341390445,82000,53,2.0,7.050122520269059,0.0,0
41,3.044522437723423,0.8697416861919438,1.6942663054703442,9.066354521447801,0.5265890341390445,3,0.8697416861919438,0.0,0.9591348389208239,0.0,12,0.7412763113750152,1.0986122886681096,0.0,2,6,5,1965,1965,0.5265890341390445,0.5265890341390445,13,14,4.624972813284271,0.8697416861919438,0.9591348389208239,1,0.8697416861919438,0.8697416861919438,0.8697416861919438,4,6.467698726104354,1.026672031199051,0.0,1.9601397058579975,2.0785680506642317,0.5265890341390445,0,0.5265890341390445,0.9591348389208239,7.1891677384203225,0.0,0.0,7.1891677384203225,0,0.0,2,0,3,0.5265890341390445,0.8697416861919438,6,1.0804178182729878,1,0.9591348389208239,1,1965.0,1,2,440,0.9591348389208239,0.9591348389208239,0.7412763113750152,0.0,4.9344739331306915,0.0,0.0,0.0,0.0,0.0,12,2006,1.1622831138840004,0.0,160000,41,2.0,9.267735789084554,4.9344739331306915,0
42,3.044522437723423,0.8697416861919438,1.749824041026481,9.735423867488873,0.5265890341390445,3,0.8697416861919438,0.0,0.9591348389208239,0.0,23,0.7412763113750152,1.0986122886681096,0.0,2,5,6,1959,1959,0.5265890341390445,0.5265890341390445,12,13,0.0,0.8697416861919438,0.7412763113750152,1,0.8697416861919438,0.8697416861919438,0.5265890341390445,1,6.875232087276577,1.026672031199051,0.0,1.938834108912874,2.105182426343464,0.5265890341390445,2,0.5265890341390445,0.9591348389208239,7.192182058713246,0.0,0.0,7.192182058713246,0,0.5265890341390445,1,1,2,0.5265890341390445,0.8697416861919438,5,1.0804178182729878,2,0.7412763113750152,1,1959.0,1,1,308,0.9591348389208239,0.9591348389208239,0.5265890341390445,0.0,4.653960350157523,0.0,0.0,0.0,0.0,0.0,7,2007,1.1622831138840004,0.9591348389208239,170000,48,1.7632945170695222,9.29736448505671,4.653960350157523,0
43,4.454347296253507,0.8697416861919438,1.6551961525056738,9.1248914101437,0.5265890341390445,0,0.8697416861919438,0.0,0.5265890341390445,0.0,20,0.7412763113750152,1.0986122886681096,0.0,6,5,7,1983,1983,0.5265890341390445,0.5265890341390445,6,6,0.0,0.8697416861919438,0.9591348389208239,1,0.7412763113750152,0.8697416861919438,0.0,0,6.617402977974478,0.8697416861919438,1.712589050021264,0.0,2.045702691419236,0.5265890341390445,2,0.5265890341390445,0.9591348389208239,6.785587645007929,0.0,0.0,6.785587645007929,1,0.0,1,0,2,0.5265890341390445,0.7412763113750152,5,1.0804178182729878,0,1.026672031199051,1,1983.0,1,2,504,0.9591348389208239,0.7412763113750152,0.7412763113750152,5.484796933490655,0.0,0.0,0.0,0.0,0.0,0.0,12,2007,1.1622831138840004,0.9591348389208239,144000,24,2.0,8.831290336427166,0.0,0
44,3.044522437723423,0.8697416861919438,1.6551961525056738,9.127067452782361,0.5265890341390445,0,0.8697416861919438,0.0,0.5265890341390445,0.0,5,0.7412763113750152,1.0986122886681096,0.0,2,5,6,1975,1980,0.8697416861919438,0.5265890341390445,12,13,0.0,0.8697416861919438,0.9591348389208239,1,0.7412763113750152,0.8697416861919438,0.0,3,5.638354669333745,0.5265890341390445,1.9738697143211963,1.8122095959040794,2.059852865093624,0.5265890341390445,4,0.5265890341390445,0.9591348389208239,6.844815479208263,0.0,0.0,6.844815479208263,1,0.0,1,0,3,0.5265890341390445,0.8697416861919438,5,1.0804178182729878,0,1.026672031199051,5,1977.0,2,1,308,0.9591348389208239,0.9591348389208239,0.7412763113750152,4.983606621708336,0.0,0.0,0.0,0.0,0.0,0.0,7,2008,1.1622831138840004,0.9591348389208239,130250,33,2.0,8.904668344301887,0.0,1
45,3.044522437723423,0.8697416861919438,1.6606403793348097,8.980423936374544,0.5265890341390445,3,0.8697416861919438,0.0,0.9591348389208239,0.0,12,0.7412763113750152,1.0986122886681096,0.0,2,5,6,1959,1959,0.5265890341390445,0.5265890341390445,3,14,0.0,0.8697416861919438,0.9591348389208239,1,0.8697416861919438,0.8697416861919438,0.8697416861919438,0,5.19295685089021,0.5265890341390445,1.978033068016178,1.9662988278566547,2.085471625216958,0.5265890341390445,0,0.5265890341390445,0.0,7.048386408721883,0.0,0.0,7.048386408721883,1,0.0,1,0,3,0.5265890341390445,0.8697416861919438,6,1.0804178182729878,0,1.026672031199051,1,1959.0,1,1,300,0.9591348389208239,0.9591348389208239,0.7412763113750152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2006,1.1622831138840004,0.9591348389208239,141000,47,2.0,9.133858033938841,0.0,0
47,3.9318256327243257,0.8697416861919438,1.5875644833216505,9.458995712459116,0.5265890341390445,0,0.8697416861919438,0.0,0.5265890341390445,0.0,11,0.7412763113750152,1.0986122886681096,0.0,0,7,5,2003,2003,0.5265890341390445,0.5265890341390445,12,13,0.0,0.7412763113750152,0.9591348389208239,2,0.0,0.8697416861919438,0.8697416861919438,2,7.20934025660291,1.026672031199051,0.0,1.6920895459931111,2.1125039235077128,0.5265890341390445,0,0.5265890341390445,0.9591348389208239,7.325807502595773,6.448889394146858,0.0,7.673223121121708,1,0.0,1,1,1,0.5265890341390445,0.7412763113750152,6,1.0804178182729878,1,0.0,1,2003.0,1,2,670,0.9591348389208239,0.9591348389208239,0.7412763113750152,5.1298987149230735,3.784189633918261,0.0,0.0,1.8394863420693595,0.0,0.0,8,2009,1.1622831138840004,0.0,239686,6,2.5,15.887200820250342,5.62367597598762,0
48,3.044522437723423,0.5265890341390445,1.6942663054703442,9.314430080500564,0.5265890341390445,3,0.8697416861919438,0.0,0.9591348389208239,0.0,21,0.7412763113750152,1.0986122886681096,0.0,2,8,5,2006,2006,0.5265890341390445,0.5265890341390445,12,13,0.0,0.7412763113750152,0.9591348389208239,2,0.7412763113750152,0.8697416861919438,0.0,2,3.2188758248682006,1.026672031199051,0.0,2.1280143123365423,2.1297500784221026,0.5265890341390445,0,0.5265890341390445,0.9591348389208239,7.4127640174265625,0.0,0.0,7.4127640174265625,0,0.0,2,0,3,0.5265890341390445,0.7412763113750152,7,1.0804178182729878,0,1.026672031199051,1,2006.0,1,3,826,0.9591348389208239,0.9591348389208239,0.7412763113750152,0.0,4.990432586778736,0.0,0.0,0.0,0.0,0.0,7,2007,1.1622831138840004,0.9591348389208239,249700,1,2.0,9.542514095848665,4.990432586778736,0
49,5.25227342804663,0.9591348389208239,1.5099182003836584,8.402231172946555,0.5265890341390445,3,0.8697416861919438,0.0,0.9591348389208239,0.0,17,0.7412763113750152,1.0986122886681096,0.5265890341390445,5,4,5,1920,2008,0.5265890341390445,0.5265890341390445,8,8,0.0,0.8697416861919438,0.9591348389208239,0,0.8697416861919438,0.8697416861919438,0.8697416861919438,5,0.0,1.026672031199051,0.0,2.028488701461363,2.028488701461363,0.5265890341390445,2,0.5265890341390445,0.9591348389208239,6.602587892189336,6.57507584059962,0.0,7.2813856635702825,0,0.0,2,0,2,0.8697416861919438,0.8697416861919438,8,1.0804178182729878,0,1.026672031199051,6,1978.0,3,0,0,1.026672031199051,1.026672031199051,0.0,0.0,0.0,1.7289490519659823,0.0,0.0,0.0,0.0,6,2009,1.0804178182729878,1.026672031199051,113000,89,2.0,15.20615243425032,1.7289490519659823,1
50,3.044522437723423,0.8697416861919438,1.6495606454510718,8.954544488386723,0.5265890341390445,3,0.8697416861919438,0.0,0.9591348389208239,0.0,19,0.7412763113750152,1.0986122886681096,0.0,2,5,7,1966,1966,0.5265890341390445,0.5265890341390445,6,6,0.0,0.8697416861919438,0.9591348389208239,1,0.8697416861919438,0.8697416861919438,0.8697416861919438,1,6.638567789166521,1.026672031199051,0.0,1.8346098354356497,2.0621374244203703,0.5265890341390445,0,0.5265890341390445,0.9591348389208239,6.862757913051401,0.0,0.0,6.862757913051401,1,0.0,1,0,3,0.5265890341390445,0.8697416861919438,6,1.0804178182729878,0,1.026672031199051,1,1966.0,2,1,386,0.9591348389208239,0.9591348389208239,0.7412763113750152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2007,1.1622831138840004,0.9591348389208239,127000,41,2.0,8.92489533747177,0.0,0
51,4.110873864173311,0.8697416861919438,1.6551961525056738,9.537483513308878,0.5265890341390445,1,0.8697416861919438,0.0,0.0,0.0,8,0.7412763113750152,1.0986122886681096,0.0,5,6,6,1997,1997,0.5265890341390445,0.5265890341390445,12,13,0.0,0.8697416861919438,0.9591348389208239,2,0.7412763113750152,0.8697416861919438,0.0,2,5.209486152841421,1.026672031199051,0.0,2.0039586738584223,2.038403653368476,0.5265890341390445,2,0.5265890341390445,0.9591348389208239,6.678342114654332,6.517671272912275,0.0,7.293697720601438,0,0.5265890341390445,2,0,3,0.5265890341390445,0.8697416861919438,6,1.0804178182729878,0,1.026672031199051,1,1997.0,0,2,388,0.9591348389208239,0.9591348389208239,0.7412763113750152,0.0,4.330733340286331,0.0,0.0,0.0,0.0,0.0,7,2007,1.1622831138840004,0.9591348389208239,177000,10,2.2632945170695224,15.234417040935082,4.330733340286331,0
52,3.9318256327243257,0.9591348389208239,1.603478573504849,8.738895704934043,0.5265890341390445,3,0.8697416861919438,0.0,0.9591348389208239,0.0,3,0.7412763113750152,1.0986122886681096,0.0,0,6,6,1934,1950,0.5265890341390445,0.5265890341390445,13,14,0.0,0.8697416861919438,0.9591348389208239,2,0.8697416861919438,0.8697416861919438,0.8697416861919438,5,0.0,1.026672031199051,0.0,2.0419524108040656,2.0419524108040656,0.5265890341390445,4,0.5265890341390445,0.9591348389208239,6.705639094860003,0.0,1.9299082210139993,7.0707241072602764,0,0.0,1,0,3,0.5265890341390445,0.8697416861919438,6,1.0804178182729878,1,0.7412763113750152,5,1985.0,2,2,528,0.9591348389208239,0.9591348389208239,0.7412763113750152,4.727387818712341,0.0,0.0,0.0,0.0,0.0,1.945047123513961,9,2006,1.1622831138840004,0.9591348389208239,114500,72,1.0,8.747591505664069,0.0,1
53,4.51085950651685,0.9591348389208239,1.742136743805324,9.044639916198465,0.0,1,0.0,0.0,0.0,0.5265890341390445,9,1.1622831138840004,1.0986122886681096,0.7412763113750152,2,5,5,1963,1963,0.5265890341390445,0.5265890341390445,13,14,0.0,0.5265890341390445,0.9591348389208239,1,0.7412763113750152,0.8697416861919438,0.5265890341390445,3,4.653960350157523,0.7412763113750152,2.0241245605340272,0.0,2.0419524108040656,0.5265890341390445,4,0.0,0.9591348389208239,6.705639094860003,0.0,0.0,6.705639094860003,1,0.0,1,0,2,0.5265890341390445,0.8697416861919438,5,1.0804178182729878,0,1.026672031199051,4,1963.0,2,2,516,0.9591348389208239,0.9591348389208239,0.7412763113750152,4.672828834461906,0.0,0.0,0.0,0.0,0.0,0.0,5,2010,1.1622831138840004,0.9591348389208239,110000,47,2.0,8.747591505664069,0.0,0
55,4.394449154672439,0.8697416861919438,1.6313704001963978,8.872767529910936,0.5265890341390445,3,0.0,0.0,0.9591348389208239,0.5265890341390445,12,0.7412763113750152,1.0986122886681096,0.0,7,5,5,1955,1955,0.5265890341390445,0.5265890341390445,8,8,0.0,0.8697416861919438,0.9591348389208239,1,0.8697416861919438,0.8697416861919438,0.8697416861919438,0,5.953243334287785,1.026672031199051,0.0,0.0,1.9392082175256102,0.5265890341390445,4,0.5265890341390445,0.9591348389208239,7.215975002651466,0.0,0.0,7.215975002651466,0,0.0,1,0,3,0.5265890341390445,0.8697416861919438,6,0.7412763113750152,1,0.9591348389208239,5,1962.0,2,2,572,0.9591348389208239,0.9591348389208239,0.7412763113750152,0.0,3.9318256327243257,0.0,0.0,0.0,0.0,0.0,2,2007,1.1622831138840004,0.9591348389208239,130000,52,1.0,9.155183220177076,3.9318256327243257,0
56,3.044522437723423,0.8697416861919438,1.7254630513334037,9.227787285579904,0.5265890341390445,0,0.8697416861919438,0.0,0.9591348389208239,0.0,12,0.7412763113750152,1.0986122886681096,0.0,2,6,5,1964,1964,0.5265890341390445,0.5265890341390445,6,10,5.60947179518496,0.8697416861919438,0.9591348389208239,1,0.8697416861919438,0.8697416861919438,0.8697416861919438,1,6.19644412779452,1.026672031199051,0.0,2.0594448688089244,2.111742769471112,0.5265890341390445,2,0.5265890341390445,0.9591348389208239,7.262628600974241,0.0,0.0,7.262628600974241,0,0.0,2,0,3,0.5265890341390445,0.8697416861919438,7,1.0804178182729878,1,0.7412763113750152,1,1964.0,1,2,576,0.9591348389208239,0.9591348389208239,0.7412763113750152,0.0,0.0,0.0,1.9475184513869421,0.0,0.0,0.0,7,2008,1.1622831138840004,0.9591348389208239,180500,44,2.0,9.374371370445353,1.9475184513869421,0
57,5.081404364984463,0.5265890341390445,1.4395687003478856,7.880804344674901,0.5265890341390445,3,0.8697416861919438,0.0,0.9591348389208239,0.0,21,0.7412763113750152,1.0986122886681096,0.8697416861919438,5,8,5,1999,2000,0.5265890341390445,0.5265890341390445,8,8,6.124683390894205,0.7412763113750152,0.9591348389208239,2,0.7412763113750152,0.8697416861919438,0.8697416861919438,2,6.476972362889683,1.026672031199051,0.0,1.913173172035371,2.0641155041941834,0.5265890341390445,0,0.5265890341390445,0.9591348389208239,6.891625897052253,6.6293632534374485,0.0,7.461640392208575,1,0.0,2,1,3,0.5265890341390445,0.7412763113750152,7,1.0804178182729878,0,1.026672031199051,1,1999.0,0,2,480,0.9591348389208239,0.9591348389208239,0.7412763113750152,4.7535901911063645,0.0,0.0,0.0,0.0,0.0,0.0,8,2009,1.1622831138840004,0.0,172500,10,3.5,15.585104654683885,0.0,1
58,4.110873864173311,0.8697416861919438,1.7047134862451476,9.362718052397065,0.5265890341390445,0,0.8697416861919438,0.0,0.0,0.0,5,0.7412763113750152,1.0986122886681096,0.0,5,7,5,2004,2004,0.5265890341390445,0.5265890341390445,12,13,0.0,0.7412763113750152,0.9591348389208239,2,0.7412763113750152,0.8697416861919438,0.8697416861919438,5,0.0,1.026672031199051,0.0,2.04873675048879,2.04873675048879,0.5265890341390445,0,0.5265890341390445,0.9591348389208239,6.7580945044277305,6.7580945044277305,0.0,7.450660796211539,0,0.0,2,1,3,0.5265890341390445,0.7412763113750152,7,1.0804178182729878,0,1.026672031199051,1,2004.0,1,2,565,0.9591348389208239,0.9591348389208239,0.7412763113750152,0.0,4.2626798770413155,0.0,0.0,0.0,0.0,0.0,8,2006,1.1622831138840004,0.9591348389208239,196500,2,2.5,15.564925759344252,4.2626798770413155,0
